ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),Æò±Õ »ó´ë½Àµµ(%),ÇÕ°è ÀÏÁ¶½Ã°£(hr)
236,ºÎ¿©,2023-02-23,2.8,-4.5,10.9,,65.9,9.1
236,ºÎ¿©,2023-02-24,2.6,-3.1,10.9,,63,9
236,ºÎ¿©,2023-02-25,-.7,-6.7,7.4,,59.3,10.3
236,ºÎ¿©,2023-02-26,.2,-7.9,10.3,,59.9,10.3
236,ºÎ¿©,2023-02-27,2.1,-7,13.6,,58.4,10.4
236,ºÎ¿©,2023-02-28,3.7,-6.1,13.4,,75.4,10.1
236,ºÎ¿©,2023-03-01,6.2,.8,11.6,,60.5,3.1
236,ºÎ¿©,2023-03-02,2.5,-3.6,8.2,,38.8,10.5
236,ºÎ¿©,2023-03-03,2.3,-6.9,12.4,,66.4,10.4
236,ºÎ¿©,2023-03-04,5.2,-2.2,15.7,,65.9,6.7
236,ºÎ¿©,2023-03-05,5.5,-3.1,16.6,,58.8,10
236,ºÎ¿©,2023-03-06,5.5,-3.9,16.5,,60.3,10.4
236,ºÎ¿©,2023-03-07,9.1,.3,19,,67.6,9.1
236,ºÎ¿©,2023-03-08,11.7,1.5,20.6,,64.6,9.8
236,ºÎ¿©,2023-03-09,12.2,4.4,19.2,,75,5.3
236,ºÎ¿©,2023-03-10,11.1,2.9,23.4,,68.5,8.2
236,ºÎ¿©,2023-03-11,13.4,3.6,25.1,,52.1,8
236,ºÎ¿©,2023-03-12,7.1,1.5,11.3,4.2,66.3,.9
236,ºÎ¿©,2023-03-13,2.7,-4.8,10.1,,47.6,11
236,ºÎ¿©,2023-03-14,7.4,-3.1,17.8,,61.3,10.9
236,ºÎ¿©,2023-03-15,9.8,.5,19.2,,69.5,8.2
236,ºÎ¿©,2023-03-16,6.3,-.9,12.3,,31.6,7.2
236,ºÎ¿©,2023-03-17,7,2.5,11.9,,43.9,.9
236,ºÎ¿©,2023-03-18,8.1,1.7,16.4,,44.1,8.1
236,ºÎ¿©,2023-03-19,6.8,-2.3,16.9,,59.6,11
236,ºÎ¿©,2023-03-20,8.3,-.6,18.7,,58.5,9.5
236,ºÎ¿©,2023-03-21,12.2,1,23.8,,47.9,10.7
236,ºÎ¿©,2023-03-22,16.2,4.3,26.3,,50,7.1
236,ºÎ¿©,2023-03-23,14.7,8.8,22.5,9,77.5,2.2
236,ºÎ¿©,2023-03-24,11,4.8,19,,60.6,7.7
236,ºÎ¿©,2023-03-25,10.5,4.9,15.6,,66.9,4.6
236,ºÎ¿©,2023-03-26,8.1,1,16.3,,50.6,10.4
236,ºÎ¿©,2023-03-27,5.5,-3,14.9,,57.1,11.4
236,ºÎ¿©,2023-03-28,6.6,-1.5,16,,64.1,5.7
236,ºÎ¿©,2023-03-29,10.4,-.5,21.1,,56.1,10.9
236,ºÎ¿©,2023-03-30,12.5,1,23.7,,45.3,
236,ºÎ¿©,2023-03-31,13.7,1.7,24.7,,41.1,11.5
236,ºÎ¿©,2023-04-01,14.8,3.2,26.1,,47.4,11
236,ºÎ¿©,2023-04-02,15.9,5.1,23.7,,38.4,11.6
236,ºÎ¿©,2023-04-03,17.4,5.7,24.9,,31.1,11.2
236,ºÎ¿©,2023-04-04,15.6,10.2,23.4,10.9,53.9,2.3
236,ºÎ¿©,2023-04-05,12.8,8.9,16.6,34.5,92.1,0
236,ºÎ¿©,2023-04-06,9.2,7.6,11,3.8,93.1,0
236,ºÎ¿©,2023-04-07,7.8,2.1,15.7,0,72.6,6.7
236,ºÎ¿©,2023-04-08,7.6,-.6,16.5,,63.1,12
236,ºÎ¿©,2023-04-09,8.5,.9,17.9,,68.9,9.8
236,ºÎ¿©,2023-04-10,10.6,.4,20.4,,67.1,11.1
236,ºÎ¿©,2023-04-11,14.2,7.5,20.2,0,76.6,.4
236,ºÎ¿©,2023-04-12,9.5,2.1,18,,51,11.4
236,ºÎ¿©,2023-04-13,11.6,1.1,23.2,,49.1,9.8
236,ºÎ¿©,2023-04-14,14.3,4.5,22.1,,55.6,4.2
236,ºÎ¿©,2023-04-15,12.2,7.6,17.9,7.3,83.6,3.3
236,ºÎ¿©,2023-04-16,10.8,5.8,17.3,0,73.4,4.4
236,ºÎ¿©,2023-04-17,12.7,3.9,20.6,,63.5,8.1
236,ºÎ¿©,2023-04-18,15.1,13.1,16.8,2.9,85.6,0
236,ºÎ¿©,2023-04-19,18.9,13.1,26.7,,78.9,9.2
236,ºÎ¿©,2023-04-20,19.2,14.7,26.4,,79.4,5.9
236,ºÎ¿©,2023-04-21,18.1,13.5,24.3,,59,8.4
236,ºÎ¿©,2023-04-22,17.2,12.1,22.1,,32.9,7.1
236,ºÎ¿©,2023-04-23,16.6,12.7,21.2,,39.1,1.8
236,ºÎ¿©,2023-04-24,14.7,10.7,19.9,,51.1,3.7
236,ºÎ¿©,2023-04-25,9.8,6.8,11.8,.5,77.3,0
236,ºÎ¿©,2023-04-26,8.7,3.6,15.1,,77.8,7.6
236,ºÎ¿©,2023-04-27,11,1.2,21.7,,64,11.3
236,ºÎ¿©,2023-04-28,15.3,3.3,22.5,0,63.5,7
236,ºÎ¿©,2023-04-29,13.9,9.9,18.7,.7,83.5,0
236,ºÎ¿©,2023-04-30,12.8,4.8,19.8,,68.6,12
236,ºÎ¿©,2023-05-01,14.2,6.3,22.1,,63.4,9.4
236,ºÎ¿©,2023-05-02,15.9,5.3,25.9,,54,9.6
236,ºÎ¿©,2023-05-03,18.1,9.4,25.8,,60.6,6.2
236,ºÎ¿©,2023-05-04,20.3,14.8,26.5,3.4,68.6,4.2
236,ºÎ¿©,2023-05-05,19.5,17,21.9,98.4,98.9,0
236,ºÎ¿©,2023-05-06,15.6,12.2,20.6,34.6,97.6,0
236,ºÎ¿©,2023-05-07,12.3,7.6,15.7,1.1,79.6,.8
236,ºÎ¿©,2023-05-08,13.3,4.8,22.6,,65.4,
236,ºÎ¿©,2023-05-09,14.8,5.2,24.9,,68.1,12.8
236,ºÎ¿©,2023-05-10,16.6,8.4,26.1,,69,10.1
236,ºÎ¿©,2023-05-11,17.8,8.5,27.2,,59.6,12.5
236,ºÎ¿©,2023-05-12,17.1,10.3,24.5,,63.3,4.2
236,ºÎ¿©,2023-05-13,18,12.8,24.9,,70.9,11.5
236,ºÎ¿©,2023-05-14,16.9,9.1,25.8,,66.1,12.9
236,ºÎ¿©,2023-05-15,18.9,9.2,28.1,,67.4,12.5
236,ºÎ¿©,2023-05-16,21.3,13.4,29.9,,61.9,12
236,ºÎ¿©,2023-05-17,21.6,13.3,30.2,,66.4,12.8
236,ºÎ¿©,2023-05-18,19.2,16.8,22.6,0,76.3,0
236,ºÎ¿©,2023-05-19,20.5,15.8,26,,68,6.9
236,ºÎ¿©,2023-05-20,19.2,13.5,26.8,,78,10.9
236,ºÎ¿©,2023-05-21,17.7,15.4,22.5,,76.8,5.8
236,ºÎ¿©,2023-05-22,16.9,14.1,23,0,77,3.2
236,ºÎ¿©,2023-05-23,18.1,11.1,26,,69.5,11.9
236,ºÎ¿©,2023-05-24,18.6,11.3,26.5,.3,66.9,4.9
236,ºÎ¿©,2023-05-25,19.7,13.1,27.6,,59.4,7.9
236,ºÎ¿©,2023-05-26,21.1,15.2,26.9,0,63.5,8.2
236,ºÎ¿©,2023-05-27,20.2,18.1,22.8,4,91.4,.1
236,ºÎ¿©,2023-05-28,20.4,18.4,22,70.1,96.1,0
236,ºÎ¿©,2023-05-29,20.5,19.2,22.3,36.2,93.8,0
236,ºÎ¿©,2023-05-30,22.9,17.6,28,,77,6.4
236,ºÎ¿©,2023-05-31,22.4,18.1,28.3,,67.5,9
236,ºÎ¿©,2023-06-01,22,18.2,27,,78.1,2.6
236,ºÎ¿©,2023-06-02,21.5,16.5,27.3,0,75.5,10.9
236,ºÎ¿©,2023-06-03,21.4,14.9,28.9,,59.5,10.4
236,ºÎ¿©,2023-06-04,21.4,15,29.5,,65.5,11
236,ºÎ¿©,2023-06-05,21.1,17,26.9,,71.3,9.7
236,ºÎ¿©,2023-06-06,20.5,14.6,27.5,,72.6,12.6
236,ºÎ¿©,2023-06-07,21.1,16,25.9,,76.9,4.7
236,ºÎ¿©,2023-06-08,21.5,18.5,27.1,.6,77.9,4.6
236,ºÎ¿©,2023-06-09,22.8,18.7,29.3,.3,69,9.5
236,ºÎ¿©,2023-06-10,23.1,18.5,30.2,,71.1,5.8
236,ºÎ¿©,2023-06-11,23,17.8,28.7,0,74.3,8.8
236,ºÎ¿©,2023-06-12,22.3,16.2,29.4,,73.9,9.1
236,ºÎ¿©,2023-06-13,21.9,17.2,28.9,,73.3,11.4
236,ºÎ¿©,2023-06-14,21.3,16.1,28.2,,72.1,10.1
236,ºÎ¿©,2023-06-15,21.3,15.5,28.6,,74.1,9.4
236,ºÎ¿©,2023-06-16,23,15.6,31.2,,71.4,13.2
236,ºÎ¿©,2023-06-17,24.4,18.1,31.8,,72.3,10.2
236,ºÎ¿©,2023-06-18,24.8,19.1,32.4,,66,11.2
236,ºÎ¿©,2023-06-19,25.6,18.1,34.6,,66.4,10.1
236,ºÎ¿©,2023-06-20,23.5,19.6,27.3,.9,71.3,1.3
236,ºÎ¿©,2023-06-21,21.7,19.7,25.2,4.7,91,.4
236,ºÎ¿©,2023-06-22,22.3,18.6,27.8,,77.8,7.4
236,ºÎ¿©,2023-06-23,24.6,18.7,31.4,,74.5,8.3
236,ºÎ¿©,2023-06-24,26,20.2,32.5,0,74.4,8
236,ºÎ¿©,2023-06-25,26.1,20.5,33.4,0,71.1,6.6
236,ºÎ¿©,2023-06-26,24.1,21.5,26.7,40,93.5,0
236,ºÎ¿©,2023-06-27,25.8,22,30.5,1.4,79.3,9.9
236,ºÎ¿©,2023-06-28,23.9,20.3,26,0,87.4,.3
236,ºÎ¿©,2023-06-29,24.5,22.8,25.6,60.7,94,0
236,ºÎ¿©,2023-06-30,24.1,22.8,26.7,13.6,95.4,.2
236,ºÎ¿©,2023-07-01,26.4,22.6,32.6,,84.5,7.3
236,ºÎ¿©,2023-07-02,26.8,23,32.3,,82.4,4.3
236,ºÎ¿©,2023-07-03,27.5,23.4,32.8,,81.5,7.3
236,ºÎ¿©,2023-07-04,24.6,23.8,25.7,71,97.1,0
236,ºÎ¿©,2023-07-05,24.5,21.6,28.5,26.8,83,4.7
236,ºÎ¿©,2023-07-06,25.7,20.1,31.8,,74.6,8.1
236,ºÎ¿©,2023-07-07,21.7,19.7,25.5,64.3,94.3,0
236,ºÎ¿©,2023-07-08,24,19.7,30,.3,91.3,3.5
236,ºÎ¿©,2023-07-09,26.3,23.4,30.1,0,88.5,2.4
236,ºÎ¿©,2023-07-10,26.9,22.9,31.5,6.4,80,8.3
236,ºÎ¿©,2023-07-11,24.2,22.1,26.7,46.9,93.6,.2
236,ºÎ¿©,2023-07-12,26.3,23.9,30.2,0,89.3,2.4
236,ºÎ¿©,2023-07-13,25.6,24.4,26.3,16.2,95.8,0
236,ºÎ¿©,2023-07-14,25.1,23.9,25.9,272.5,96,0
236,ºÎ¿©,2023-07-15,23.8,22.4,25.9,151.3,98,0
236,ºÎ¿©,2023-07-16,24.6,22.5,27.8,1.4,92.5,.4
236,ºÎ¿©,2023-07-17,26.1,23.5,30.8,14.7,90.3,3.9
236,ºÎ¿©,2023-07-18,23.6,22.9,25.2,89.1,97.8,1.3
236,ºÎ¿©,2023-07-19,26.2,20.9,32.7,,82.1,11.4
236,ºÎ¿©,2023-07-20,26.2,22.1,32,,85,6.7
236,ºÎ¿©,2023-07-21,27.3,22.5,34.3,,82,7.8
236,ºÎ¿©,2023-07-22,24.6,22.2,29.3,8.3,90.4,3.4
236,ºÎ¿©,2023-07-23,24.9,23.7,25.9,83.1,97,0
236,ºÎ¿©,2023-07-24,26,23.9,30.1,3.1,88.9,2.8
236,ºÎ¿©,2023-07-25,25.3,23.3,29.7,19.7,93.8,1.3
236,ºÎ¿©,2023-07-26,26,22.5,32.2,4.1,87.4,7.7
236,ºÎ¿©,2023-07-27,27.5,22.8,33.3,,82.5,9.4
236,ºÎ¿©,2023-07-28,28.3,22.5,34,,79.3,11.3
236,ºÎ¿©,2023-07-29,28.9,24.6,34.4,1.1,78.5,10
236,ºÎ¿©,2023-07-30,28.2,24.7,34,,80.6,7.4
236,ºÎ¿©,2023-07-31,27.8,24.1,32.6,,81.1,4.9
236,ºÎ¿©,2023-08-01,29.2,23.9,35,,78.3,11.3
236,ºÎ¿©,2023-08-02,29.1,25,34.7,,78.8,8.1
236,ºÎ¿©,2023-08-03,28.9,23.2,34.6,,75.3,11
236,ºÎ¿©,2023-08-04,29.7,24.8,35.5,,76,9.9
236,ºÎ¿©,2023-08-05,29.8,25.6,35.2,,73.9,10.7
236,ºÎ¿©,2023-08-06,29.8,24.3,36.2,2.8,74.6,11.6
236,ºÎ¿©,2023-08-07,29.6,24.7,35.8,,78.3,11.2
236,ºÎ¿©,2023-08-08,29.7,25.9,35.4,0,77.1,11.8
236,ºÎ¿©,2023-08-09,27.3,24,31.8,12,80.4,2.3
236,ºÎ¿©,2023-08-10,22.5,21.5,24.1,164.1,94.1,0
236,ºÎ¿©,2023-08-11,25.7,22.1,30.1,6.6,85.8,2.1
236,ºÎ¿©,2023-08-12,24.8,21.1,28.5,15.4,88.8,1.6
236,ºÎ¿©,2023-08-13,26.7,22.6,31.9,,82.9,6.6
236,ºÎ¿©,2023-08-14,27.5,23.4,33.8,,81.5,8.9
236,ºÎ¿©,2023-08-15,27.9,23.2,33.5,,79.9,9.2
236,ºÎ¿©,2023-08-16,26.7,23.2,32,,80.1,10.4
236,ºÎ¿©,2023-08-17,26.6,21.3,32.6,,79.4,12
236,ºÎ¿©,2023-08-18,28,23.3,33.5,0,78.9,6.4
236,ºÎ¿©,2023-08-19,28.5,24.6,32.9,0,78,5.2
236,ºÎ¿©,2023-08-20,28.1,24,33.9,,79.6,7.3
236,ºÎ¿©,2023-08-21,28.4,24.1,33.8,0,79.4,8.3
236,ºÎ¿©,2023-08-22,26.1,23.8,32.1,54.6,89.6,3.4
236,ºÎ¿©,2023-08-23,25.8,23.9,30.4,13,93,.4
236,ºÎ¿©,2023-08-24,25.8,23.7,30.2,2.5,92,1.4
236,ºÎ¿©,2023-08-25,25.8,21.5,31.4,,81.5,10
236,ºÎ¿©,2023-08-26,24.7,20.6,31,,82.5,7.6
236,ºÎ¿©,2023-08-27,25.8,20.9,31,,81,4
236,ºÎ¿©,2023-08-28,26,23.5,30.1,1.9,83.3,.9
236,ºÎ¿©,2023-08-29,24.5,21.6,28.4,9.8,92.8,.1
236,ºÎ¿©,2023-08-30,21.7,20,23.5,17.9,97,0
236,ºÎ¿©,2023-08-31,22.7,20.2,28.5,,86.3,6.4
236,ºÎ¿©,2023-09-01,23.1,17.5,30.3,,79.8,9.6
236,ºÎ¿©,2023-09-02,24.5,17.8,31,0,77.6,8.2
236,ºÎ¿©,2023-09-03,27.1,22.1,32.5,,80.6,6.7
236,ºÎ¿©,2023-09-04,27.3,23.9,32,,84.6,1.8
236,ºÎ¿©,2023-09-05,26.8,23.3,31.4,,77.8,4.9
236,ºÎ¿©,2023-09-06,26.4,21.4,32.5,,76.4,10.7
236,ºÎ¿©,2023-09-07,24.9,19.9,31.1,,68.1,12
236,ºÎ¿©,2023-09-08,23,17.6,30,,72.6,11.9
236,ºÎ¿©,2023-09-09,23.2,16.5,30.5,,80.3,9
236,ºÎ¿©,2023-09-10,24.2,18.8,30.8,,79.6,8.2
236,ºÎ¿©,2023-09-11,24.4,19.4,30.7,,76.5,9.7
236,ºÎ¿©,2023-09-12,24,19.1,29.9,,79.9,4.9
236,ºÎ¿©,2023-09-13,20.5,19.4,22.3,31.8,96.3,0
236,ºÎ¿©,2023-09-14,22.5,19.7,26.9,4.7,90.3,1.6
236,ºÎ¿©,2023-09-15,22.8,21.5,25.4,24.7,95.4,0
236,ºÎ¿©,2023-09-16,23.4,22,27.4,51.5,95.8,1
236,ºÎ¿©,2023-09-17,24.7,21.7,28.7,.5,87.5,4.4
236,ºÎ¿©,2023-09-18,24.1,20.6,29.9,,87.4,5.5
236,ºÎ¿©,2023-09-19,22.9,19.7,27.9,,88.1,3
236,ºÎ¿©,2023-09-20,21.2,19.8,22.6,154.3,97.3,0
236,ºÎ¿©,2023-09-21,19.3,15.8,22.8,.7,88.1,.2
236,ºÎ¿©,2023-09-22,18.6,14.1,25.6,,82.8,9.6
236,ºÎ¿©,2023-09-23,19.4,13.7,25.8,,82.6,4.8
236,ºÎ¿©,2023-09-24,20.9,16.6,26,,67.5,9.4
236,ºÎ¿©,2023-09-25,21.4,18.3,26.1,2.7,79.1,1.3
236,ºÎ¿©,2023-09-26,21.5,19.8,23.7,26,96,0
236,ºÎ¿©,2023-09-27,22.3,19.8,24.8,.2,88.6,.2
236,ºÎ¿©,2023-09-28,22,16.8,27.9,,83.4,7.1
236,ºÎ¿©,2023-09-29,19.3,16.4,25.1,,83.8,1.2
236,ºÎ¿©,2023-09-30,18.4,14.9,24.3,5.9,83.4,5.5
236,ºÎ¿©,2023-10-01,17.2,11.6,24,,72.1,10.8
236,ºÎ¿©,2023-10-02,15.9,9.5,24.7,,75.8,11
236,ºÎ¿©,2023-10-03,15.4,11.3,20.6,,85.6,.9
236,ºÎ¿©,2023-10-04,17.7,11.1,24.9,0,78.5,6.4
236,ºÎ¿©,2023-10-05,15.1,9.9,20.5,,50.6,10.6
236,ºÎ¿©,2023-10-06,14.7,8.6,22.1,,68.4,9.2
236,ºÎ¿©,2023-10-07,15.6,9.9,20.5,,78.8,2
236,ºÎ¿©,2023-10-08,17.5,15.3,21.1,.1,71.8,.3
236,ºÎ¿©,2023-10-09,17.5,13.3,23.5,,75.6,3.2
236,ºÎ¿©,2023-10-10,15.6,11,22.8,0,84,5.8
236,ºÎ¿©,2023-10-11,16,10.6,24.4,,76.9,8.8
236,ºÎ¿©,2023-10-12,16,9.7,24.1,,72,10.5
236,ºÎ¿©,2023-10-13,15.8,11.6,23,,78.6,2.2
236,ºÎ¿©,2023-10-14,14.7,10.7,22.3,1.1,86.6,4.8
236,ºÎ¿©,2023-10-15,14.6,10.7,22.7,,85.4,5.5
236,ºÎ¿©,2023-10-16,13,7,21.3,,77.5,8.7
236,ºÎ¿©,2023-10-17,11.9,4.2,21.6,,79.5,9.3
236,ºÎ¿©,2023-10-18,13.1,6.5,23.1,,81.4,7.8
236,ºÎ¿©,2023-10-19,14.7,10.3,19.4,12.7,95,0
236,ºÎ¿©,2023-10-20,12.4,5.5,17.3,2.8,67.1,8.3
236,ºÎ¿©,2023-10-21,9.2,2.6,19.6,0,78.8,7
236,ºÎ¿©,2023-10-22,10.7,3.1,19,,82.1,7.8
236,ºÎ¿©,2023-10-23,12.6,7.2,21.2,,85.6,6.2
236,ºÎ¿©,2023-10-24,13.6,8,21.8,,85.4,4.5
236,ºÎ¿©,2023-10-25,14.7,9.5,22.6,,86,6.3
236,ºÎ¿©,2023-10-26,16.5,11.6,22.4,0,88.3,5.1
236,ºÎ¿©,2023-10-27,13.7,8.3,20.9,,78.1,9.5
236,ºÎ¿©,2023-10-28,12.8,7.6,22,,84.9,5.7
236,ºÎ¿©,2023-10-29,13.2,6.6,21.6,,79.6,9.7
236,ºÎ¿©,2023-10-30,13.4,7.5,22,,87,8.3
236,ºÎ¿©,2023-10-31,14.5,10.5,22,,84.9,6.6
236,ºÎ¿©,2023-11-01,18.5,12.7,23.5,,79.5,2.6
236,ºÎ¿©,2023-11-02,17.8,12.5,25.7,,76.6,9.4
236,ºÎ¿©,2023-11-03,18.3,11.8,24.2,,86.6,4.2
236,ºÎ¿©,2023-11-04,18.7,16,21.1,0,90.3,0
236,ºÎ¿©,2023-11-05,19.4,16.2,25.3,11.7,83,1.5
236,ºÎ¿©,2023-11-06,16.1,11.1,20.9,17,66.6,3.6
236,ºÎ¿©,2023-11-07,8.9,2.6,13.5,0,63.4,9
236,ºÎ¿©,2023-11-08,7.4,.6,17.1,,74.3,9.3
236,ºÎ¿©,2023-11-09,10.9,3,17.6,7.9,84,1
236,ºÎ¿©,2023-11-10,6.1,.1,11.5,,59.8,8.9
236,ºÎ¿©,2023-11-11,2.2,-1.9,6.7,,66.6,4.6
236,ºÎ¿©,2023-11-12,1.9,-1.7,6.8,,75.5,2.8
236,ºÎ¿©,2023-11-13,2.1,-3.8,10,,76.3,9.4
236,ºÎ¿©,2023-11-14,6.2,-1.4,12.5,,76.1,7.1
236,ºÎ¿©,2023-11-15,7.8,2.6,14.6,,75.3,7.9
236,ºÎ¿©,2023-11-16,5.3,2.5,7.5,12.3,96,0
236,ºÎ¿©,2023-11-17,2.4,-.2,6.8,4.9,88,3.5
236,ºÎ¿©,2023-11-18,2.7,-3.5,9.2,2.7,75.6,5.6
236,ºÎ¿©,2023-11-19,7.5,-.1,14.9,,78.6,4.1
236,ºÎ¿©,2023-11-20,5.1,-.7,14,,76.4,9.3
236,ºÎ¿©,2023-11-21,4.4,-2.4,14.8,,80.3,9.3
236,ºÎ¿©,2023-11-22,6.9,-1.8,14.9,,86.6,6.8
236,ºÎ¿©,2023-11-23,11.5,6.4,18.1,0,70.5,8.2
236,ºÎ¿©,2023-11-24,2.3,-1.4,6.4,,52.8,7
236,ºÎ¿©,2023-11-25,-.6,-5.2,5.5,,50.5,9.1
236,ºÎ¿©,2023-11-26,4.2,-2.4,9.5,.2,59.9,4.1
236,ºÎ¿©,2023-11-27,6.6,4.3,12.8,1.4,88.8,1.2
236,ºÎ¿©,2023-11-28,3.4,-.7,8.2,,74,6.3
236,ºÎ¿©,2023-11-29,3.1,-.5,7.4,,74,4.8
236,ºÎ¿©,2023-11-30,-.8,-3.9,3.3,,60.1,7.7
236,ºÎ¿©,2023-12-01,-.7,-4,4.5,0,69.3,7.2
236,ºÎ¿©,2023-12-02,2.6,-2.4,9.4,0,74.5,1.8
236,ºÎ¿©,2023-12-03,1.9,-3.6,8.6,,69.4,8.9
236,ºÎ¿©,2023-12-04,1.2,-5.4,9.5,,75.9,8.5
236,ºÎ¿©,2023-12-05,3.4,-2.6,12.9,,76.5,6.2
236,ºÎ¿©,2023-12-06,5.6,-1.2,13,.6,80.6,.2
236,ºÎ¿©,2023-12-07,5.6,-1.4,12.4,,69.9,7.8
236,ºÎ¿©,2023-12-08,9.7,-1.1,19.5,,78,8.4
236,ºÎ¿©,2023-12-09,14,7.5,19.8,,85.5,5.1
236,ºÎ¿©,2023-12-10,14.1,11.2,19.6,.5,83.5,
236,ºÎ¿©,2023-12-11,12.2,10.3,14.3,41.8,90.3,0
236,ºÎ¿©,2023-12-12,8.4,6.6,11.2,,78.1,.7
236,ºÎ¿©,2023-12-13,9.9,6.7,13.8,,73,3.5
236,ºÎ¿©,2023-12-14,10.1,9.2,11.7,25.6,85,0
236,ºÎ¿©,2023-12-15,9.7,6.3,12.9,39.1,92.5,0
236,ºÎ¿©,2023-12-16,-1,-5.3,6.3,5.7,83.8,.4
236,ºÎ¿©,2023-12-17,-7.3,-10.4,-3.9,.2,75.3,8.5
236,ºÎ¿©,2023-12-18,-5.4,-10,-2.2,,64,3.3
236,ºÎ¿©,2023-12-19,-2.1,-6.2,1,.9,67.9,0
236,ºÎ¿©,2023-12-20,-3.8,-8.2,-.4,.8,75.5,4.8
236,ºÎ¿©,2023-12-21,-8.2,-10.4,-4,.4,75.5,6.3
236,ºÎ¿©,2023-12-22,-8.6,-13,-4.1,0,73.9,8.7
236,ºÎ¿©,2023-12-23,-5.3,-11.8,.7,,69,8
236,ºÎ¿©,2023-12-24,-2.3,-5.1,1.5,1.9,91.9,1.5
236,ºÎ¿©,2023-12-25,-.9,-2.9,3.3,.3,95.8,1.8
236,ºÎ¿©,2023-12-26,.8,-2.6,8,,90.1,3.7
236,ºÎ¿©,2023-12-27,1.5,-2.1,8.2,,87.6,5.5
236,ºÎ¿©,2023-12-28,.1,-3,5.6,,92.4,1.3
236,ºÎ¿©,2023-12-29,1.5,-1.9,6.5,,88.6,.1
236,ºÎ¿©,2023-12-30,.8,-3.6,3.5,2.5,94,0
236,ºÎ¿©,2023-12-31,4.8,2.6,6.9,1.9,85,0
236,ºÎ¿©,2024-01-01,3.8,-.7,8.3,,85.5,2.2
236,ºÎ¿©,2024-01-02,4.3,2,7.2,,80.4,.2
236,ºÎ¿©,2024-01-03,2.3,-2.2,6.5,0,85.4,.6
236,ºÎ¿©,2024-01-04,.4,-5,7.1,,86.9,6.1
236,ºÎ¿©,2024-01-05,4.3,.4,10.7,,87,1.6
236,ºÎ¿©,2024-01-06,.8,-5,7.2,.1,77.3,8.8
236,ºÎ¿©,2024-01-07,-1.3,-6.3,2.7,,60.1,7.5
236,ºÎ¿©,2024-01-08,-3.7,-9.4,2.4,,72,8.9
236,ºÎ¿©,2024-01-09,1.2,-3.9,6.7,2.9,79.3,1
236,ºÎ¿©,2024-01-10,-.2,-3.6,2.8,.1,87.3,6
236,ºÎ¿©,2024-01-11,.8,-5.2,5.2,,85.5,.3
236,ºÎ¿©,2024-01-12,2,-3.6,9.2,,67.6,8.6
236,ºÎ¿©,2024-01-13,-.7,-6.6,7.7,,74.4,8.9
236,ºÎ¿©,2024-01-14,1,-5.7,8.8,2.7,84.6,3.1
236,ºÎ¿©,2024-01-15,-1.3,-5.8,4.7,,57,9.1
236,ºÎ¿©,2024-01-16,-2.5,-8.3,4.7,,64.4,7.8
236,ºÎ¿©,2024-01-17,1.1,-4.2,3,12.8,86.6,0
236,ºÎ¿©,2024-01-18,5.5,2.8,7.5,10.2,90,.6
236,ºÎ¿©,2024-01-19,6.9,5.3,10.8,,70.5,1.8
236,ºÎ¿©,2024-01-20,5,2.8,7.2,15.1,84,0
236,ºÎ¿©,2024-01-21,3.5,.5,7.6,,78.6,.9
236,ºÎ¿©,2024-01-22,-4.4,-7,.5,,68.6,2.8
236,ºÎ¿©,2024-01-23,-7,-8.9,-4.5,,64.6,6
236,ºÎ¿©,2024-01-24,-4.9,-9,-1.5,,60.5,9.1
236,ºÎ¿©,2024-01-25,-4.4,-10.4,2.7,,68,9.2
236,ºÎ¿©,2024-01-26,-2.2,-7.7,4.2,,78.4,3.8
236,ºÎ¿©,2024-01-27,-.3,-6,6.6,,70.8,9.2
236,ºÎ¿©,2024-01-28,-1.3,-5.7,5.8,,77,6.7
236,ºÎ¿©,2024-01-29,-1.4,-7,6.1,,73.5,9.1
236,ºÎ¿©,2024-01-30,.4,-6,9.8,,69.5,9.3
236,ºÎ¿©,2024-01-31,5.8,-.6,13.7,0,53.4,5.2
236,ºÎ¿©,2024-02-01,4.2,1.2,7.3,,65.8,.2
236,ºÎ¿©,2024-02-02,1.2,-3.1,8.3,,77.1,7.9
236,ºÎ¿©,2024-02-03,4,-3.1,8.1,2.2,83.5,0
236,ºÎ¿©,2024-02-04,6.5,.7,11.7,2.1,80.6,5.4
236,ºÎ¿©,2024-02-05,4.2,1.6,6.2,28.8,94.8,0
236,ºÎ¿©,2024-02-06,2.6,-1.4,5.9,.3,86,.1
236,ºÎ¿©,2024-02-07,1.2,-2.4,6.1,,66.4,7.6
236,ºÎ¿©,2024-02-08,.2,-4.5,6.6,,78.6,7.4
236,ºÎ¿©,2024-02-09,0,-5.4,7.5,,76.5,7.9
236,ºÎ¿©,2024-02-10,.1,-5.4,8.2,,81.3,6
236,ºÎ¿©,2024-02-11,.2,-5.7,8.8,,77.3,4.9
236,ºÎ¿©,2024-02-12,1.6,-5.8,11.1,,74.6,9
236,ºÎ¿©,2024-02-13,7.8,-2,16.6,,74.1,7.9
236,ºÎ¿©,2024-02-14,11.6,7.3,18,.3,89.1,1.4
